PHZadded,PHZ,biofilm,reactor,reactor_num,soak_condition,echem,rep,minutes,E,electrode,current
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.039,i1,1.7699577e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.038,i1,1.4401418e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.037,i1,1.6606236e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.036,i1,1.5331499e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.035,i1,1.6197266e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.034,i1,1.6157686e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.033,i1,1.4379978e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.032,i1,1.7846345e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.031,i1,1.5516196e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.03,i1,1.6771146e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.029,i1,1.6230248e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.028,i1,1.6019163e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.027,i1,1.6319296e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.026,i1,1.511217e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.025,i1,1.6472661e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.024,i1,1.5771803e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.023,i1,1.5821276e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.022,i1,1.6220353e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.021,i1,1.5981234e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.02,i1,1.7153732e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.019,i1,1.3990797e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.018,i1,1.6830512e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.017,i1,1.5253991e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.016,i1,1.545353e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.015,i1,1.5544229e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.014,i1,1.5242449e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.013,i1,1.6896476e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.012,i1,1.5288623e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.011,i1,1.6352278e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.01,i1,1.5230903e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.009,i1,1.5750365e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.008,i1,1.6469365e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.007,i1,1.4055111e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.006,i1,1.6177475e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.005,i1,1.4485519e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.004,i1,1.5250693e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.003,i1,1.6212105e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.002,i1,1.4370085e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,0.001,i1,1.6777742e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0,i1,1.4902739e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.001,i1,1.6068637e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.002,i1,1.5352936e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.003,i1,1.513031e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.004,i1,1.67629e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.005,i1,1.3862167e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.006,i1,1.6456171e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.007,i1,1.5555773e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.008,i1,1.56003e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.009,i1,1.5402409e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.01,i1,1.4510258e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.011,i1,1.6639218e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.012,i1,1.4508608e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.013,i1,1.5394163e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.014,i1,1.5136906e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.015,i1,1.4346999e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.016,i1,1.7002016e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.017,i1,1.4157354e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.018,i1,1.6870089e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.019,i1,1.5069294e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.02,i1,1.5214414e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.021,i1,1.5545879e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.022,i1,1.3677472e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.023,i1,1.5781696e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.024,i1,1.4191983e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.025,i1,1.5582158e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.026,i1,1.6015866e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.027,i1,1.5634929e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.028,i1,1.7201556e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.029,i1,1.4063355e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.03,i1,1.7110855e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.031,i1,1.4836775e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.032,i1,1.6062042e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.033,i1,1.5809732e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.034,i1,1.3507615e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.035,i1,1.6408347e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.036,i1,1.4803791e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.037,i1,1.5412301e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.038,i1,1.5107223e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.039,i1,1.4429452e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.04,i1,1.6324245e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.041,i1,1.4041916e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.042,i1,1.5824573e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.043,i1,1.4952209e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.044,i1,1.5847658e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.045,i1,1.5799839e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.046,i1,1.497035e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.047,i1,1.6789284e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.048,i1,1.4130968e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.049,i1,1.5916922e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.05,i1,1.56003e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.051,i1,1.5250693e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.052,i1,1.4818634e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.053,i1,1.4152405e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.054,i1,1.6914615e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.055,i1,1.4861511e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.056,i1,1.6259931e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.057,i1,1.5466723e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.058,i1,1.5339745e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.059,i1,1.6118111e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.06,i1,1.371375e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.061,i1,1.6668902e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.062,i1,1.4483869e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.063,i1,1.5799837e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.064,i1,1.5143502e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.065,i1,1.4224965e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.066,i1,1.737306e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.067,i1,1.5441987e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.068,i1,1.6454521e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.069,i1,1.5136906e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.07,i1,1.6014218e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.071,i1,1.5826222e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.072,i1,1.4261245e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.073,i1,1.634898e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.074,i1,1.5761908e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.075,i1,1.5935062e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.076,i1,1.6718376e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.077,i1,1.5357884e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.078,i1,1.7086118e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.079,i1,1.4511906e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.08,i1,1.5707488e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.081,i1,1.4439345e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.082,i1,1.5110521e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.083,i1,1.7402742e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.084,i1,1.4848317e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.085,i1,1.6439681e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.086,i1,1.6052145e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.087,i1,1.5496407e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.088,i1,1.5938359e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.089,i1,1.4279385e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.09,i1,1.6988824e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.091,i1,1.5031365e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.092,i1,1.5662962e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.093,i1,1.5786644e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.094,i1,1.6685392e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.095,i1,1.6896476e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.096,i1,1.4548185e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.097,i1,1.7330186e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.098,i1,1.5318305e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.099,i1,1.5850958e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.1,i1,1.6090075e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.101,i1,1.3720347e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.102,i1,1.7161977e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.103,i1,1.5384268e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.104,i1,1.6817319e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.105,i1,1.6560062e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.106,i1,1.6500695e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.107,i1,1.7437372e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.108,i1,1.4576219e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.109,i1,1.7165276e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.11,i1,1.6212107e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.111,i1,1.6119758e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.112,i1,1.7349973e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.113,i1,1.5285323e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.114,i1,1.8220686e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.115,i1,1.5413953e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.116,i1,1.798322e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.117,i1,1.7450566e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.118,i1,1.6218704e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.119,i1,1.7925501e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.12,i1,1.5728926e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.121,i1,1.7763892e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.122,i1,1.6335788e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.123,i1,1.7046541e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.124,i1,1.7806767e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.125,i1,1.7280711e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.126,i1,1.9150767e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.127,i1,1.5860853e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.128,i1,1.8040937e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.129,i1,1.7255974e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.13,i1,1.7877679e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.131,i1,1.6860196e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.132,i1,1.7044893e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.133,i1,1.9803804e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.134,i1,1.769958e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.135,i1,1.8690673e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.136,i1,1.8176161e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.137,i1,1.8242125e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.138,i1,1.889516e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.139,i1,1.6505643e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.14,i1,1.9445953e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.141,i1,1.8055778e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.142,i1,1.8806111e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.143,i1,1.9162312e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.144,i1,1.8649446e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.145,i1,1.9490479e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.146,i1,1.9038629e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.147,i1,1.9223327e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.148,i1,1.9447603e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.149,i1,1.8398788e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.15,i1,2.0171549e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.151,i1,1.8545555e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.152,i1,2.1075245e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.153,i1,1.950697e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.154,i1,2.0682762e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.155,i1,2.1165944e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.156,i1,2.0260597e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.157,i1,2.2481908e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.158,i1,1.9864819e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.159,i1,2.1550179e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.16,i1,2.0930125e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.161,i1,2.1258293e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.162,i1,2.285625e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.163,i1,2.1126365e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.164,i1,2.3560408e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.165,i1,2.2592398e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.166,i1,2.3372414e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.167,i1,2.3125051e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.168,i1,2.2419245e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.169,i1,2.452017e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.17,i1,2.2905724e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.171,i1,2.4914303e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.172,i1,2.5450254e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.173,i1,2.5468393e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.174,i1,2.7196631e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.175,i1,2.4874726e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.176,i1,2.8316356e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.177,i1,2.5839438e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.178,i1,2.8103625e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.179,i1,2.8306462e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.18,i1,2.7183438e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.181,i1,3.0204552e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.182,i1,2.8461477e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.183,i1,3.0850993e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.184,i1,3.0636613e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.185,i1,3.0311742e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.186,i1,3.3250404e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.187,i1,3.0473353e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.188,i1,3.4106276e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.189,i1,3.3085496e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.19,i1,3.4752713e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.191,i1,3.5488205e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.192,i1,3.551624e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.193,i1,3.7867827e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.194,i1,3.6884975e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.195,i1,3.9254704e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.196,i1,3.972799e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.197,i1,4.0217768e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.198,i1,4.2068035e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.199,i1,4.1721728e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.2,i1,4.5824635e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.201,i1,4.4614217e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.202,i1,4.6711847e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.203,i1,4.8392258e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.204,i1,4.8265281e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.205,i1,5.1187453e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.206,i1,5.0056178e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.207,i1,5.3723733e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.208,i1,5.455322e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.209,i1,5.6304543e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.21,i1,5.8367539e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.211,i1,5.8525853e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.212,i1,6.2762342e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.213,i1,6.2491893e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.214,i1,6.6040718e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.215,i1,6.6106679e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.216,i1,6.837746e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.217,i1,7.1982356e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.218,i1,7.145959e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.219,i1,7.60094e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.22,i1,7.78036e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.221,i1,7.8728732e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.222,i1,8.2886061e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.223,i1,8.297842e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.224,i1,8.8067475e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.225,i1,8.9000855e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.226,i1,9.0798358e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.227,i1,9.4477457e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.228,i1,9.6167764e-7
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.229,i1,1.012156e-6
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.23,i1,1.0126341e-6
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.231,i1,1.063937e-6
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.232,i1,1.0843197e-6
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.233,i1,1.1091219e-6
75uM,PYO,B,soak,1,PBS,SWV,2,1003.7166666666667,-0.234,i1,1.140306e-6
