biofilm,condition,electrode,rep,reactor,reactor_num,echem,minutes,E,current,pred
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.042,1.3491126e-7,1.4309197220167378e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.041,1.380115e-7,1.428165321322786e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.04,1.3621401e-7,1.425299258193576e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.039,1.4952209e-7,1.422368128536421e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.038,1.2905701e-7,1.4194185282586343e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.037,1.5031365e-7,1.4164970532675293e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.036,1.4083145e-7,1.413650299470419e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.035,1.3260254e-7,1.4109248627746176e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.034,1.7039946e-7,1.4083673390874366e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.033,1.1642505e-7,1.4060174172519098e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.032,1.4647129e-7,1.4038555604142807e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.031,1.5277078e-7,1.4018395259366805e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.03,1.1637558e-7,1.39992707118124e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.029,1.1733206e-7,1.3980759535100907e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.028,1.6711778e-7,1.3962439302853625e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.027,1.6043901e-7,1.3943887588691873e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.026,1.156335e-7,1.392468196623695e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.025,1.5361181e-7,1.390440000911017e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.024,1.376817e-7,1.388261929093285e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.023,1.2744093e-7,1.385984972722704e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.022,1.5564019e-7,1.3836922228988895e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.021,1.2071267e-7,1.3813895863050872e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.02,1.2592376e-7,1.3790829696245416e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.019,1.484172e-7,1.376778279540499e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.018,1.4518501e-7,1.3744814227362035e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.017,1.2856228e-7,1.372198305894901e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.016,1.450201e-7,1.3699348356998374e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.015,1.5445285e-7,1.3676969188342566e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.014,1.2251016e-7,1.365421359116184e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.013,1.2521465e-7,1.363056140400574e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.012,1.4119425e-7,1.3606239394260673e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.011,1.3171203e-7,1.3581474329313028e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.01,1.3858869e-7,1.3556492976549217e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.009,1.4480572e-7,1.3531522103355627e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.008,1.3055768e-7,1.3506788477118668e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.007,1.2831492e-7,1.348251886522474e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.006,1.5143503e-7,1.3458940035060243e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.005,1.2112494e-7,1.3433615320155283e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.004,1.2145476e-7,1.3404837789551664e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.003,1.6019165e-7,1.3373928813903333e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.002,1.0915262e-7,1.3342209763864227e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.001,1.2429118e-7,1.331100201008829e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0,1.5258939e-7,1.3281626923229464e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.001,1.2414276e-7,1.3255405873941692e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.002,1.3459791e-7,1.323366023287892e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.003,1.5064347e-7,1.3217711370695084e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.004,1.5234203e-7,1.3207335514065658e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.005,1.055906e-7,1.3200926562197117e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.006,1.4046864e-7,1.3197732394539915e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.007,1.337404e-7,1.31970008905445e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.008,9.3222496e-8,1.3197979929661318e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.009,1.5570615e-7,1.319991739134083e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.01,1.280016e-7,1.3202061155033484e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.011,1.192285e-7,1.3203659100189728e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.012,1.5003332e-7,1.3203959106260016e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.013,1.2864474e-7,1.3202209052694804e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.014,1.1802466e-7,1.3201472822864048e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.015,1.168868e-7,1.3204576201870723e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.016,1.5735523e-7,1.3210409921764783e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.017,1.2034987e-7,1.3217864714596196e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.018,1.2165265e-7,1.3225831312414916e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.019,1.6266527e-7,1.32332004472709e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.02,1.201355e-7,1.323886285121412e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.021,1.4401417e-7,1.3241709256294525e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.022,1.383908e-7,1.3240630394562077e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.023,1.2735846e-7,1.323608037466713e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.024,1.3581824e-7,1.322955552094899e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.025,1.4097986e-7,1.3221509888991035e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.026,1.2912298e-7,1.321239753437665e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.027,1.0366118e-7,1.3202672512689218e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.028,1.5189678e-7,1.3192788879512127e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.029,1.3065662e-7,1.3183200690428762e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.03,1.1451212e-7,1.317436200102249e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.031,1.5524441e-7,1.3166726866876716e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.032,1.4282683e-7,1.3160749343574812e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.033,1.1428125e-7,1.3153781420092125e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.034,1.2450555e-7,1.3143587432556448e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.035,1.4274438e-7,1.3131239957279843e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.036,1.1558403e-7,1.311781157057437e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.037,1.4223316e-7,1.3104374848752086e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.038,1.2631955e-7,1.309200236812506e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.039,1.2683076e-7,1.3081766705005333e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.04,1.4564677e-7,1.307474043570498e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.041,1.2488485e-7,1.3071996136536058e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.042,1.203004e-7,1.3074203857304e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.043,1.2269156e-7,1.3080710605273606e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.044,1.4154055e-7,1.309060439294597e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.045,1.2420873e-7,1.3102973232822197e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.046,1.2221334e-7,1.3116905137403374e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.047,1.5189677e-7,1.3131488119190606e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.048,1.1682084e-7,1.314581019068499e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.049,1.3210781e-7,1.3158959364387618e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.05,1.5905377e-7,1.3170023652799595e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.051,1.125827e-7,1.3178091068422014e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.052,1.4028724e-7,1.3185038668557754e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.053,1.337404e-7,1.3193113427917047e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.054,1.1569946e-7,1.320195823511201e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.055,1.2758933e-7,1.3211215978754766e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.056,1.6001025e-7,1.3220529547457437e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.057,1.2358207e-7,1.322954182983214e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.058,1.0661303e-7,1.3237895714490997e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.059,1.7531372e-7,1.324523409004613e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.06,1.3595016e-7,1.3251199845109656e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.061,1.0681092e-7,1.325391130876894e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.062,1.3918236e-7,1.3252524224276746e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.063,1.296177e-7,1.3248237601493297e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.064,1.2135581e-7,1.3242250450278822e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.065,1.278202e-7,1.3235761780493542e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.066,1.4101283e-7,1.3229970601997683e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.067,1.247694e-7,1.322607592465147e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.068,1.4711443e-7,1.3225276758315134e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.069,1.471804e-7,1.3228772112848894e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.07,1.0669548e-7,1.3234146143412631e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.071,1.5087434e-7,1.3238629955886064e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.072,1.3651085e-7,1.3242892986209185e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.073,1.1212096e-7,1.3247604670321984e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.074,1.2808405e-7,1.3253434444164456e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.075,1.3712102e-7,1.3261051743676583e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.076,1.4965403e-7,1.3271126004798364e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.077,1.0936699e-7,1.3284326663469791e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.078,1.4571273e-7,1.3301323155630844e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.079,1.4290929e-7,1.3322466684550097e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.08,1.0908666e-7,1.3347223615366115e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.081,1.5911974e-7,1.3374936126823892e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.082,1.1467704e-7,1.340494639766843e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.083,1.3914939e-7,1.343659660664473e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.084,1.4638884e-7,1.3469228932497792e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.085,1.1532017e-7,1.3502185553972607e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.086,1.3308076e-7,1.3534808649814177e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.087,1.5933412e-7,1.3566440398767496e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.088,1.3029381e-7,1.359642297957757e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.089,1.1416583e-7,1.3627128631877534e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.09,1.5888887e-7,1.3660864457293627e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.091,1.2198247e-7,1.3696874927560478e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.092,1.2998049e-7,1.3734404514412723e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.093,1.4807091e-7,1.3772697689585002e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.094,1.263855e-7,1.381099892481195e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.095,1.5318305e-7,1.3848552691828199e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.096,1.6299509e-7,1.388460346236839e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.097,1.2904052e-7,1.391839570816715e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.098,1.1442968e-7,1.3948793289661982e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.099,1.7462111e-7,1.3975846181577834e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.1,1.4947263e-7,1.4000578027080542e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.101,1.0385907e-7,1.4024012469335935e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.102,1.5481564e-7,1.404717315150985e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.103,1.3378987e-7,1.407108371676812e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.104,1.2664935e-7,1.409676780827657e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.105,1.477411e-7,1.4125249069201046e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.106,1.4816986e-7,1.4157551142707372e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.107,1.4373383e-7,1.419469767196138e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.108,1.470155e-7,1.423398299378138e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.109,1.4317314e-7,1.4272484475498463e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.11,1.3317971e-7,1.4310900306047638e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.111,1.5021472e-7,1.4349928674363925e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.112,1.570419e-7,1.4390267769382333e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.113,1.2178455e-7,1.443261578003788e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.114,1.5065996e-7,1.4477670895265568e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.115,1.5257289e-7,1.4526131304000424e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.116,1.4915929e-7,1.4578695195177457e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.117,1.3835782e-7,1.463545330980336e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.118,1.4032022e-7,1.46957458066152e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.119,1.4150757e-7,1.4759145001143527e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.12,1.3006294e-7,1.48252232089189e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.121,1.7025104e-7,1.4893552745471866e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.122,1.450201e-7,1.496370592633299e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.123,1.5250693e-7,1.5035255067032817e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.124,1.7780381e-7,1.5107772483101913e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.125,1.2475292e-7,1.5180830490070823e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.126,1.6533679e-7,1.5254001403470105e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.127,1.6833809e-7,1.5328475173188597e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.128,1.3613155e-7,1.5405537374718898e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.129,1.5489809e-7,1.5484903761997215e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.13,1.5921869e-7,1.5566290088959743e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.131,1.5009927e-7,1.5649412109542688e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.132,1.4238159e-7,1.573398557768225e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.133,1.9107893e-7,1.581972624731463e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.134,1.5572265e-7,1.5906349872376033e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.135,1.3987498e-7,1.5993572206802663e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.136,1.8355912e-7,1.6080314352194591e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.137,1.5349637e-7,1.616615346547329e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.138,1.4891194e-7,1.625178938355702e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.139,1.7148784e-7,1.6337921943364058e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.14,1.5763558e-7,1.6425250981812676e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.141,1.6584799e-7,1.6514476335821145e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.142,1.6853599e-7,1.6606297842307742e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.143,1.870057e-7,1.670141533819073e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.144,1.3125029e-7,1.6800528660388386e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.145,1.7509933e-7,1.6903293609656023e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.146,1.9470687e-7,1.7008766219055465e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.147,1.565142e-7,1.7116746673964773e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.148,1.6645814e-7,1.7227035159761994e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.149,1.8534011e-7,1.7339431861825188e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.15,1.7509933e-7,1.74537369655324e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.151,1.7142187e-7,1.7569750656261686e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.152,1.8906705e-7,1.768727311939111e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.153,1.6482556e-7,1.7806104540298712e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.154,1.778368e-7,1.7926861648216718e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.155,2.0641536e-7,1.8050158851682237e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.156,1.4902737e-7,1.817579285503065e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.157,1.8115145e-7,1.8303560362597356e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.158,1.9990151e-7,1.8433258078717736e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.159,1.7374708e-7,1.8564682707727188e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.16,1.7556108e-7,1.8697630953961086e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.161,2.049312e-7,1.883189952175484e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.162,2.0483225e-7,1.8967285115443816e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.163,1.8247071e-7,1.9103584439363424e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.164,2.0354597e-7,1.9240772819725503e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.165,1.8542258e-7,1.937907365154957e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.166,1.7780381e-7,1.9518655742382497e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.167,2.1179137e-7,1.9659687899771183e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.168,1.8977615e-7,1.9802338931262497e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.169,1.9178802e-7,1.9946777644403336e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.17,2.1248397e-7,2.009317284674057e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.171,1.9139223e-7,2.0241693345821092e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.172,2.088395e-7,2.039250794919177e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.173,2.1797541e-7,2.054504999769482e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.174,2.0651431e-7,2.0698768337072818e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.175,1.9780714e-7,2.085385503222322e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.176,2.23203e-7,2.1010502148043511e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.177,1.9642194e-7,2.1168901749431135e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.178,2.1512253e-7,2.1329245901283565e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.179,2.3700579e-7,2.1491726668498258e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.18,1.9581177e-7,2.165653611597269e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.181,2.2696291e-7,2.182386630860431e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.182,2.3700579e-7,2.1993909311290593e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.183,2.0280388e-7,2.2165981471730218e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.184,2.1357238e-7,2.2339426133161447e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.185,2.3120106e-7,2.251447585379112e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.186,2.2402754e-7,2.2691363191826074e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.187,2.1207171e-7,2.2870320705473145e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.188,2.5066018e-7,2.3051580952939167e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.189,2.2717728e-7,2.323537649243098e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.19,2.3090421e-7,2.3421939882155428e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.191,2.569102e-7,2.361150368031934e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.192,2.1734876e-7,2.3804021199944359e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.193,2.4902761e-7,2.3999260358257236e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.194,2.5466744e-7,2.419717561977248e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.195,2.1967396e-7,2.439772144900461e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.196,2.4351968e-7,2.4600852310468116e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.197,2.6632645e-7,2.4806522668677534e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.198,2.5328222e-7,2.5014686988147344e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.199,2.3890223e-7,2.5225299733392084e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.2,2.7562726e-7,2.5438315368926245e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.201,2.4991809e-7,2.565368835926434e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.202,2.3827559e-7,2.587117990869193e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.203,2.8693992e-7,2.6090627378410333e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.204,2.3738508e-7,2.631209946830767e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.205,2.6774464e-7,2.65356648782721e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.206,2.7559426e-7,2.6761392308191787e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.207,2.5212788e-7,2.6989350457954836e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.208,2.7829876e-7,2.721960802744941e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.209,3.0511279e-7,2.745223371656365e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.21,2.7122422e-7,2.76872962251857e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.211,2.508086e-7,2.79245168582203e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.212,3.0536017e-7,2.81637030365406e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,-0.213,2.701523e-7,2.840505263398734e-7
